#counter ; numSamples ; MEAN; VAR; STD; CVAR; MIN; MAX;alpha;tz(1-alpha/2);lowerBound;upperBound;maxRelErr;maxAbsErr
Mean of Batches belowrelativeErrorCounterBatchMeans;1266;6.5878222748815185;31.650615686175453;5.62588799090201;0.8539829637409566;0.0;24.155;0.05;1.98397201320132;6.274125701180222;;6.901518848582815;0.04999845215761095;0.3136965737012966
Mean of Samples with rel. error belowrelativeErrorCounterBatchMeans;1266;6.5878222748815185;31.650615686175453;5.62588799090201;0.8539829637409566;0.0;24.155;0.05;1.98397201320132;6.274125701180222;;6.901518848582815;0.04999845215761095;0.3136965737012966
Batch Mean below rel. error threshold;0;0.0;0.0;0.0;0.0;Infinity;-Infinity;0.05;0.0;NaN;;NaN;Infinity;NaN
